Sampling current and voltage from /sys/devices/pci0000:c0/0000:c0:01.1/0000:c3:00.1/xmc.u.19922944
Cadence = 0.1 seconds
Time, Current, Voltage
2022-11-16T12:03:03,579516245+0000, 1373, 12321
2022-11-16T12:03:03,686869150+0000, 1373, 12321
2022-11-16T12:03:03,794199101+0000, 1373, 12321
2022-11-16T12:03:03,901766745+0000, 1373, 12321
2022-11-16T12:03:04,010586281+0000, 1373, 12321
2022-11-16T12:03:04,117538168+0000, 1373, 12321
2022-11-16T12:03:04,234949494+0000, 1373, 12321
2022-11-16T12:03:04,341648390+0000, 1373, 12321
2022-11-16T12:03:04,449125676+0000, 1373, 12321
2022-11-16T12:03:04,556958664+0000, 1373, 12321
2022-11-16T12:03:04,663975322+0000, 1373, 12321
2022-11-16T12:03:04,770764797+0000, 1373, 12321
2022-11-16T12:03:04,877529045+0000, 1373, 12321
2022-11-16T12:03:04,983834228+0000, 1373, 12321
2022-11-16T12:03:05,089890778+0000, 1373, 12321
2022-11-16T12:03:05,196643845+0000, 1373, 12321
2022-11-16T12:03:05,314742912+0000, 1369, 12297
2022-11-16T12:03:05,421310443+0000, 1369, 12297
2022-11-16T12:03:05,528288159+0000, 1369, 12297
2022-11-16T12:03:05,635739286+0000, 1369, 12297
2022-11-16T12:03:05,743077452+0000, 1369, 12297
2022-11-16T12:03:05,850670524+0000, 1369, 12297
2022-11-16T12:03:05,957557550+0000, 1369, 12297
2022-11-16T12:03:06,065205434+0000, 1369, 12297
2022-11-16T12:03:06,172762288+0000, 1369, 12297
2022-11-16T12:03:06,278932990+0000, 1369, 12297
2022-11-16T12:03:06,396787071+0000, 1369, 12297
2022-11-16T12:03:06,503243526+0000, 1369, 12297
2022-11-16T12:03:06,609767286+0000, 1369, 12297
2022-11-16T12:03:06,715905558+0000, 1369, 12297
2022-11-16T12:03:06,822913620+0000, 1369, 12297
2022-11-16T12:03:06,929978257+0000, 1369, 12297
2022-11-16T12:03:07,037902756+0000, 1369, 12297
2022-11-16T12:03:07,144835928+0000, 1369, 12297
2022-11-16T12:03:07,251970265+0000, 1369, 12297
2022-11-16T12:03:07,358157288+0000, 1369, 12297
2022-11-16T12:03:07,475942250+0000, 1374, 12334
2022-11-16T12:03:07,582000693+0000, 1374, 12334
2022-11-16T12:03:07,688398910+0000, 1374, 12334
2022-11-16T12:03:07,794810120+0000, 1374, 12334
2022-11-16T12:03:07,902607452+0000, 1374, 12334
2022-11-16T12:03:08,010083916+0000, 1374, 12334
2022-11-16T12:03:08,116950935+0000, 1374, 12334
2022-11-16T12:03:08,223258302+0000, 1374, 12334
2022-11-16T12:03:08,329922454+0000, 1374, 12334
2022-11-16T12:03:08,435976028+0000, 1374, 12334
2022-11-16T12:03:08,554731467+0000, 1374, 12334
2022-11-16T12:03:08,661534037+0000, 1374, 12334
2022-11-16T12:03:08,769092123+0000, 1374, 12334
2022-11-16T12:03:08,876926764+0000, 1374, 12334
2022-11-16T12:03:08,984344689+0000, 1374, 12334
2022-11-16T12:03:09,091599882+0000, 1374, 12334
2022-11-16T12:03:09,197829183+0000, 1374, 12334
2022-11-16T12:03:09,304032356+0000, 1374, 12334
2022-11-16T12:03:09,410522524+0000, 1374, 12334
2022-11-16T12:03:09,517285449+0000, 1374, 12334
2022-11-16T12:03:09,634510979+0000, 1374, 12334
2022-11-16T12:03:09,741778735+0000, 1374, 12334
2022-11-16T12:03:09,850150536+0000, 1374, 12334
2022-11-16T12:03:09,957912192+0000, 1374, 12334
2022-11-16T12:03:10,064027371+0000, 1374, 12334
2022-11-16T12:03:10,170431568+0000, 1374, 12334
2022-11-16T12:03:10,276717565+0000, 1374, 12334
2022-11-16T12:03:10,384430400+0000, 1374, 12334
2022-11-16T12:03:10,491147069+0000, 1374, 12334
2022-11-16T12:03:10,598542432+0000, 1374, 12334
2022-11-16T12:03:10,717534953+0000, 1388, 12328
2022-11-16T12:03:10,823846197+0000, 1388, 12328
2022-11-16T12:03:10,930156490+0000, 1388, 12328
2022-11-16T12:03:11,037019421+0000, 1388, 12328
2022-11-16T12:03:11,143643558+0000, 1388, 12328
2022-11-16T12:03:11,250331534+0000, 1388, 12328
2022-11-16T12:03:11,356468294+0000, 1388, 12328
2022-11-16T12:03:11,463441460+0000, 1388, 12328
2022-11-16T12:03:11,571223063+0000, 1388, 12328
2022-11-16T12:03:11,677946595+0000, 1388, 12328
2022-11-16T12:03:11,795362480+0000, 1388, 12328
2022-11-16T12:03:11,902755158+0000, 1388, 12328
2022-11-16T12:03:12,008785559+0000, 1388, 12328
2022-11-16T12:03:12,115535731+0000, 1388, 12328
2022-11-16T12:03:12,221711653+0000, 1388, 12328
2022-11-16T12:03:12,328314761+0000, 1388, 12328
2022-11-16T12:03:12,435204843+0000, 1388, 12328
2022-11-16T12:03:12,542828351+0000, 1388, 12328
2022-11-16T12:03:12,649984168+0000, 1388, 12328
2022-11-16T12:03:12,757738790+0000, 1388, 12328
2022-11-16T12:03:12,875529663+0000, 1380, 12268
2022-11-16T12:03:12,981749868+0000, 1380, 12268
2022-11-16T12:03:13,088081490+0000, 1380, 12268
2022-11-16T12:03:13,194350245+0000, 1380, 12268
2022-11-16T12:03:13,300548439+0000, 1380, 12268
2022-11-16T12:03:13,407479267+0000, 1380, 12268
2022-11-16T12:03:13,514662796+0000, 1380, 12268
2022-11-16T12:03:13,622143147+0000, 1380, 12268
2022-11-16T12:03:13,729444195+0000, 1380, 12268
2022-11-16T12:03:13,836306876+0000, 1380, 12268
2022-11-16T12:03:13,953378940+0000, 1380, 12268
2022-11-16T12:03:14,059968713+0000, 1380, 12268
2022-11-16T12:03:14,166741837+0000, 1380, 12268
2022-11-16T12:03:14,273305612+0000, 1380, 12268
2022-11-16T12:03:14,379761886+0000, 1380, 12268
2022-11-16T12:03:14,486301977+0000, 1380, 12268
2022-11-16T12:03:14,593584089+0000, 1380, 12268
2022-11-16T12:03:14,700947553+0000, 1380, 12268
2022-11-16T12:03:14,809960228+0000, 1380, 12268
2022-11-16T12:03:14,917828843+0000, 1380, 12268
2022-11-16T12:03:15,035164207+0000, 1380, 12268
2022-11-16T12:03:15,142945028+0000, 1380, 12268
2022-11-16T12:03:15,249024721+0000, 1380, 12268
2022-11-16T12:03:15,355966379+0000, 1380, 12268
2022-11-16T12:03:15,463303244+0000, 1380, 12268
2022-11-16T12:03:15,570928485+0000, 1380, 12268
2022-11-16T12:03:15,677575214+0000, 1380, 12268
2022-11-16T12:03:15,784244565+0000, 1380, 12268
2022-11-16T12:03:15,890650766+0000, 1380, 12268
2022-11-16T12:03:15,998059494+0000, 1380, 12268
2022-11-16T12:03:16,115723781+0000, 1375, 12287
2022-11-16T12:03:16,221824003+0000, 1375, 12287
2022-11-16T12:03:16,328470401+0000, 1375, 12287
2022-11-16T12:03:16,435092995+0000, 1375, 12287
2022-11-16T12:03:16,542989221+0000, 1375, 12287
2022-11-16T12:03:16,650067834+0000, 1375, 12287
2022-11-16T12:03:16,757380323+0000, 1375, 12287
2022-11-16T12:03:16,864875953+0000, 1375, 12287
2022-11-16T12:03:16,972493169+0000, 1375, 12287
2022-11-16T12:03:17,079512122+0000, 1375, 12287
2022-11-16T12:03:17,197766528+0000, 1375, 12287
2022-11-16T12:03:17,305794188+0000, 1375, 12287
2022-11-16T12:03:17,413319554+0000, 1375, 12287
2022-11-16T12:03:17,521733885+0000, 1375, 12287
2022-11-16T12:03:17,628758026+0000, 1375, 12287
2022-11-16T12:03:17,735169357+0000, 1375, 12287
2022-11-16T12:03:17,841716541+0000, 1375, 12287
2022-11-16T12:03:17,948456423+0000, 1375, 12287
2022-11-16T12:03:18,055280803+0000, 1375, 12287
2022-11-16T12:03:18,161375564+0000, 1375, 12287
2022-11-16T12:03:18,278783915+0000, 1366, 12317
2022-11-16T12:03:18,385487279+0000, 1366, 12317
2022-11-16T12:03:18,492894905+0000, 1366, 12317
2022-11-16T12:03:18,599162348+0000, 1366, 12317
2022-11-16T12:03:18,707103688+0000, 1366, 12317
2022-11-16T12:03:18,814800793+0000, 1366, 12317
2022-11-16T12:03:18,921986496+0000, 1366, 12317
2022-11-16T12:03:19,029961258+0000, 1366, 12317
2022-11-16T12:03:19,136178757+0000, 1366, 12317
2022-11-16T12:03:19,242632868+0000, 1366, 12317
2022-11-16T12:03:19,360238516+0000, 1366, 12317
2022-11-16T12:03:19,467379826+0000, 1366, 12317
2022-11-16T12:03:19,573894328+0000, 1366, 12317
2022-11-16T12:03:19,681154590+0000, 1366, 12317
2022-11-16T12:03:19,787889934+0000, 1366, 12317
2022-11-16T12:03:19,894477182+0000, 1366, 12317
2022-11-16T12:03:20,001481818+0000, 1366, 12317
2022-11-16T12:03:20,108573956+0000, 1366, 12317
2022-11-16T12:03:20,215417983+0000, 1366, 12317
2022-11-16T12:03:20,322084489+0000, 1366, 12317
2022-11-16T12:03:20,439977031+0000, 1366, 12317
2022-11-16T12:03:20,546624331+0000, 1366, 12317
2022-11-16T12:03:20,653142100+0000, 1366, 12317
2022-11-16T12:03:20,760201287+0000, 1366, 12317
2022-11-16T12:03:20,868230090+0000, 1366, 12317
2022-11-16T12:03:20,975164554+0000, 1366, 12317
2022-11-16T12:03:21,081345576+0000, 1366, 12317
2022-11-16T12:03:21,188229206+0000, 1366, 12317
2022-11-16T12:03:21,294553896+0000, 1366, 12317
2022-11-16T12:03:21,400611037+0000, 1366, 12317
2022-11-16T12:03:21,518178413+0000, 1378, 12303
2022-11-16T12:03:21,625016629+0000, 1378, 12303
2022-11-16T12:03:21,731744729+0000, 1378, 12303
2022-11-16T12:03:21,839286796+0000, 1378, 12303
2022-11-16T12:03:21,946956320+0000, 1378, 12303
2022-11-16T12:03:22,053069405+0000, 1378, 12303
2022-11-16T12:03:22,159471168+0000, 1378, 12303
2022-11-16T12:03:22,265731437+0000, 1378, 12303
2022-11-16T12:03:22,371830456+0000, 1378, 12303
2022-11-16T12:03:22,478172047+0000, 1378, 12303
2022-11-16T12:03:22,597115185+0000, 1378, 12303
2022-11-16T12:03:22,703717882+0000, 1378, 12303
2022-11-16T12:03:22,811020022+0000, 1378, 12303
2022-11-16T12:03:22,917361432+0000, 1378, 12303
2022-11-16T12:03:23,023506577+0000, 1378, 12303
2022-11-16T12:03:23,129536938+0000, 1378, 12303
2022-11-16T12:03:23,235660944+0000, 1378, 12303
2022-11-16T12:03:23,342709802+0000, 1378, 12303
2022-11-16T12:03:23,450619403+0000, 1378, 12303
2022-11-16T12:03:23,557514604+0000, 1378, 12303
2022-11-16T12:03:23,676998981+0000, 1365, 12322
2022-11-16T12:03:23,783520797+0000, 1365, 12322
2022-11-16T12:03:23,889720434+0000, 1365, 12322
2022-11-16T12:03:23,995704128+0000, 1365, 12322
2022-11-16T12:03:24,101980838+0000, 1365, 12322
2022-11-16T12:03:24,209656483+0000, 1365, 12322
2022-11-16T12:03:24,316549130+0000, 1365, 12322
2022-11-16T12:03:24,423158970+0000, 1365, 12322
2022-11-16T12:03:24,529815698+0000, 1365, 12322
2022-11-16T12:03:24,637324272+0000, 1365, 12322
2022-11-16T12:03:24,754649588+0000, 1365, 12322
2022-11-16T12:03:24,861562051+0000, 1365, 12322
2022-11-16T12:03:24,967971479+0000, 1365, 12322
2022-11-16T12:03:25,075294497+0000, 1365, 12322
2022-11-16T12:03:25,181767633+0000, 1365, 12322
2022-11-16T12:03:25,288257700+0000, 1365, 12322
2022-11-16T12:03:25,394972035+0000, 1365, 12322
2022-11-16T12:03:25,502924746+0000, 1365, 12322
2022-11-16T12:03:25,609991367+0000, 1365, 12322
2022-11-16T12:03:25,716598091+0000, 1365, 12322
2022-11-16T12:03:25,833565320+0000, 1365, 12322
2022-11-16T12:03:25,940913846+0000, 1365, 12322
2022-11-16T12:03:26,046809987+0000, 1365, 12322
2022-11-16T12:03:26,153293512+0000, 1365, 12322
